Age,Ehf
319,-4.774395431
320.5,-1.599065812
317.9,-3.282663313
320.6,-4.334313634
317.6,-1.260999035
320.6,-2.199348389
317,-3.223375639
321.5,-3.006562755
316.3,-0.955501542
323.2,-2.505737515
338.3,-4.284146667
338.9,-5.077051101
373.1,-2.471447575
